Item name,Variations,Option set 1,Option 1,Option set 2,Option 2,Option set 3,Option 3,Option set 4,Option 4,Is variation visible? (Yes/No),Price,Cost price,Variable price? (Yes/No),Tax rate (%),On sale in Online Store?,Regular price (before sale),Set up different prices and VAT for takeaway,Takeaway price,Takeaway tax rate,Unit,Track inventory? (Yes/No),Quantity,Low stock threshold,SKU,Barcode,Modifiers,Description (Online Store and Invoices only),Category,Display item at Checkout? (Yes/No),Display colour in POS checkout,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Display item in Online Store? (Yes/No),SEO title (Online Store only),SEO description (Online Store only),Shipping weight [kg] (Online Store only),Display service in Bookings? (Yes/No),Duration [minutes] (Bookings only),Location [business/customer] (Bookings only),Item id (Do not change),Variant id (Do not change)
Ciment gris professionnel NF CEM II 42.5 CCB 35 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-88802142,,,Réf. Leroy Merlin 88802142 | Sac 35 kg | Ciment professionnel NF CEM II 42.5 | Prix Leroy constaté 11.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/ciment-gris-professionnel-nf-cem-ii-42-5-35-kg-ccb-88802142.html,Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/88802142/00000000000088802142_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ciment gris PRO NF CEM II 32.5 35 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-80136218,,,Réf. Leroy Merlin 80136218 | Sac 35 kg | Ciment polyvalent pour travaux de maçonnerie normés | Prix Leroy constaté 10.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/ciment-gris-pro-nf-cem-ii-32-5-35-kg-80136218.html,Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/80136218/00000000000080136218_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ciment gris à maçonner CE 35 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-75498150,,,Réf. Leroy Merlin 75498150 | Sac 35 kg | Ciment premier prix norme CE | Prix Leroy constaté 6.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/ciment-gris-a-maconner-ce-35-kg-75498150.html,Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/75498150/00000000000075498150_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ciment gris Solucem CIMALIT NF CEM II 32.5 35 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-80152849,,,Réf. Leroy Merlin 80152849 | Sac 35 kg | Ciment gris multi-usage | Prix Leroy constaté 10.00 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/ciment-gris-solucem-cimalit-nf-cem-ii-32-5-35-kg-80152849.html,Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/80152849/00000000000080152849_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ciment CIMALIT Portland composite 32.5 35 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-80152841,,,Réf. Leroy Merlin 80152841 | Sac 35 kg | Ciment multi-usages intérieur/extérieur | Prix Leroy constaté 9.29 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/type-ii-portland-composite-cimalit-n-a-32-5-35-kg-80152841.html,Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/80152841/00000000000080152841_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ciment gris CALCIA CEM II 32.5 NF 35 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-88596328,,,Réf. Leroy Merlin 88596328 | Sac 35 kg | Ciment gris NF intérieur/extérieur | Prix Leroy constaté 12.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/ciment-gris-calcia-cem-ii-32-5-nf-35-kg-88596328.html,Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/88596328/00000000000088596328_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ciment CIMALIT CEM II 32.5 35 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-80136219,,,Réf. Leroy Merlin 80136219 | Sac 35 kg | Ciment multi-usages NF | Prix Leroy constaté 10.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/ciment-type-ii-portland-composite-cimalit-n-a-32-5-35-kg-80136219.html,Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/80136219/00000000000080136219_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ciment gris CIMALIT CE 32.5 35 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-80126306,,,"Réf. Leroy Merlin 80126306 | Sac 35 kg | Ciment travaux courants, béton et mortier | Prix Leroy constaté 9.29 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/ciment-gris-cimalit-ce-32-5-35-kg-80126306.html",Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/80126306/00000000000080126306_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chaux blanche CE NHL 3.5 35 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-80139321,,,Réf. Leroy Merlin 80139321 | Sac 35 kg | Chaux hydraulique blanche naturelle pure NHL 3.5 | Prix Leroy constaté 20.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/chaux-blanche-ce-35-kg-80139321.html,Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/80139321/00000000000080139321_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ciment gris multi-usages pro EQIOM NF 32.5 35 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-88127360,,,"Réf. Leroy Merlin 88127360 | Sac 35 kg | Béton, mortier, chape, dalle et maçonnerie courante | Prix Leroy constaté 10.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/ciment-gris-multi-usages-pro-eqiom-nf-cem-ii-32-5-35-kg-88127360.html",Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/88127360/00000000000088127360_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mélange béton recyclat NF 35 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-88596577,,,Réf. Leroy Merlin 88596577 | Sac 35 kg | Mélange béton prêt à doser avec ciment | Prix Leroy constaté 4.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/melange-beton-recyclat-nf-35-kg-88596577.html,Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/88596577/00000000000088596577_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Béton prêt à l'emploi LE BETON FRANÇAIS 25 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82671824,,,Réf. Leroy Merlin 82671824 | Sac 25 kg | Béton prêt à l'emploi intérieur/extérieur | Prix Leroy constaté 6.99 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/beton-pret-a-emploi-beton-francais-25-kg-82671824.html,Maçonnerie,Yes,,https://media.adeo.com/media/1020213/media.png?fit=bounds&format=jpg&height=3000&quality=80&width=3000,,,,,,,No,,,,No,,,,
Mortier prêt à l'emploi AXTON 10 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66762724,,,Réf. Leroy Merlin 66762724 | Sac 10 kg | Mortier prédosé intérieur/extérieur | Prix Leroy constaté 12.40 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/mortier-pret-emploi-axton-10-kg-66762724.html,Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/66762724/00000000000066762724_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mortier prêt à l'emploi AXTON 5 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-67002054,,,Réf. Leroy Merlin 67002054 | Sac 5 kg | Mortier prédosé intérieur/extérieur | Prix Leroy constaté 6.50 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/mortier-pret-emploi-axton-5-kg-67002054.html,Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/67002054/00000000000067002054_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Panneau treillis soudé 2.4 x 1.2 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-60655231,,,"Réf. Leroy Merlin 60655231 | Panneau 2.88 m² | Maille 20x20 cm, fil 3.5 mm, petite dalle/allée/terrasse | Prix Leroy constaté 5.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/panneau-de-treillis-soude-2-4-x-1-2-m-60655231.html",Ferraillage,Yes,,https://media.adeo.com/marketplace/LMFR/60655231/00000000000060655231_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Treillis soudé 2.33 x 1.19 m diam.3 mm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-61367971,,,Réf. Leroy Merlin 61367971 | Panneau 2.77 m² | Treillis antifissuration pour petits dallages | Prix Leroy constaté 6.40 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/treillis-soude-2-33-x-1-19-m-diam-3-mm-61367971.html,Ferraillage,Yes,,https://media.adeo.com/marketplace/LMFR/61367971/00000000000061367971_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Treillis soudé carré 1.19 x 2.33 m diam.5 mm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-73205006,,,"Réf. Leroy Merlin 73205006 | Panneau 2.77 m² | Treillis anti-fissuration, fil 5 mm | Prix Leroy constaté 17.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/treillis-soudes-carre-l-1-19-x-l-2-33-m-diam-5-mm-73205006.html",Ferraillage,Yes,,https://media.adeo.com/marketplace/LMFR/73205006/00000000000073205006_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Treillis soudé rouleau 25 x 1.19 m diam.3 mm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-61368006,,,Réf. Leroy Merlin 61368006 | Rouleau 29.75 m² | Treillis antifissuration en rouleau | Prix Leroy constaté 95.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/treillis-soude-25-x-1-19-m-diam-3-mm-61368006.html,Ferraillage,Yes,,https://media.adeo.com/marketplace/LMFR/61368006/00000000000061368006_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Distancier pour armatures 50 mm L.2 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-87657925,,,Réf. Leroy Merlin 87657925 | Barre 2 m | Positionnement du treillis soudé à 50 mm | Prix Leroy constaté 2.29 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/distancier-pour-armatures-50mm-l-2m-87657925.html,Ferraillage,Yes,,https://media.adeo.com/marketplace/LMFR/87657925/00000000000087657925_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Panneau treillis 2.4 x 4.2 m diam.5.5 mm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-67610144,,,Réf. Leroy Merlin 67610144 | Panneau 10.08 m² | Treillis pour dallage / dalle de compression | Prix Leroy constaté 49.90 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/panneau-treillis-2-4-x-4-2-m-67610144.html,Ferraillage,Yes,,https://media.adeo.com/marketplace/LMFR/67610144/00000000000067610144_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Plaque de plâtre BA13 KNAUF 280 x 120 cm NF,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-66639664,,,"Réf. Leroy Merlin 66639664 | Plaque 3.36 m² | BA13 standard NF, cloison/contre-cloison/plafond | Prix Leroy constaté 13.80 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/plaque-de-platre-ba-13-l-280-x-l-120cm-nf-standard-knauf-66639664.html",Placo,Yes,,https://media.adeo.com/marketplace/LMFR/66639664/00000000000066639664_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Plaque de plâtre BA13 KNAUF 260 x 120 cm NF,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-65331560,,,Réf. Leroy Merlin 65331560 | Plaque 3.12 m² | BA13 standard NF | Prix Leroy constaté 12.70 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/plaque-de-platre-ba-13-l-260-x-l-120-cm-nf-standard-knauf-65331560.html,Placo,Yes,,https://media.adeo.com/marketplace/LMFR/65331560/00000000000065331560_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Plaque de plâtre BA13 standard CE 250 x 120 cm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-69051871,,,Réf. Leroy Merlin 69051871 | Plaque 3 m² | BA13 standard pour cloison ou plafond | Prix Leroy constaté 8.19 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/plaque-de-platre-ba-13-standard-ce-l-250-x-l-120-cm-69051871.html,Placo,Yes,,https://media.adeo.com/marketplace/LMFR/69051871/00000000000069051871_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Plaque de plâtre BA13 DRYPLAC NF 250 x 120 cm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84862907,,,Réf. Leroy Merlin 84862907 | Plaque 3 m² | BA13 standard NF | Prix Leroy constaté 8.10 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/plaque-de-platre-ba13-nf-250-x-120-cm-dryplac-84862907.html,Placo,Yes,,https://media.adeo.com/marketplace/LMFR/84862907/00000000000084862907_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Plaque BA13 hydrofuge HOME PRATIK 250 x 120 cm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-68060006,,,Réf. Leroy Merlin 68060006 | Plaque 3 m² | Plaque hydrofuge H2 pour pièces humides | Prix Leroy constaté 17.95 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/plaque-de-platre-ba-13-h-250-x-l-120-cm-hydrofuge-ce-home-pratik-68060006.html,Placo,Yes,,https://media.adeo.com/marketplace/LMFR/68060006/00000000000068060006_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Plaque BA13 hydrofuge FASSA BORTOLO 250 x 120 cm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-68618025,,,Réf. Leroy Merlin 68618025 | Plaque 3 m² | Plaque hydrofuge H2 pour pièces humides | Prix Leroy constaté 18.50 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/plaque-de-platre-ba-13-h-250-x-l-120-cm-hydrofuge-ce-fassa-bortolo-68618025.html,Placo,Yes,,https://media.adeo.com/marketplace/LMFR/68618025/00000000000068618025_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Plaque BA13 hydrofuge RESI 250 x 120 cm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82278583,,,Réf. Leroy Merlin 82278583 | Plaque 3 m² | Plaque hydrofuge H2 | Prix Leroy constaté 18.50 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/plaque-de-platre-ba-13-h-250-x-l-120-cm-hydrofuge-ce-resi-82278583.html,Placo,Yes,,https://media.adeo.com/marketplace/LMFR/82278583/00000000000082278583_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Plaque BA13 standard RESI 250 x 120 cm,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-77260190,,,Réf. Leroy Merlin 77260190 | Plaque 3 m² | Plaque de plâtre standard | Prix Leroy constaté 6.70 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/plaque-de-platre-ba-13-h-250-x-l-120-cm-standard-marron-ce-resi-77260190.html,Placo,Yes,,https://media.adeo.com/marketplace/LMFR/77260190/00000000000077260190_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Rail R48/30 NF 3 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-80134514,,,Réf. Leroy Merlin 80134514 | Barre 3 m | Rail métallique largeur 48 mm pour cloison | Prix Leroy constaté 3.80 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/rail-de-48-30-mm-nf-long-3-m-80134514.html,Placo,Yes,,https://media.adeo.com/marketplace/LMFR/80134514/00000000000080134514_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Rail R48 3 m ISOLPRO,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82709661,,,Réf. Leroy Merlin 82709661 | Barre 3 m | Rail métallique largeur 48 mm pour cloison | Prix Leroy constaté 3.80 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/rail-de-48-l-3-m-82709661.html,Placo,Yes,,https://media.adeo.com/marketplace/LMFR/82709661/00000000000082709661_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Montant M48/35 NF 2.59 m,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-80134518,,,Réf. Leroy Merlin 80134518 | Barre 2.59 m | Montant métallique largeur 48 mm pour cloison | Prix Leroy constaté 4.29 € TTC le 20/08/2026 | Vendu et expédié par Leroy Merlin | Source: https://www.leroymerlin.fr/produits/montant-de-48-35-mm-nf-long-2-59-m-80134518.html,Placo,Yes,,https://media.adeo.com/marketplace/LMFR/80134518/00000000000080134518_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
