Item name,Variations,Option set 1,Option 1,Option set 2,Option 2,Option set 3,Option 3,Option set 4,Option 4,Is variation visible? (Yes/No),Price,Cost price,Variable price? (Yes/No),Tax rate (%),On sale in Online Store?,Regular price (before sale),Set up different prices and VAT for takeaway,Takeaway price,Takeaway tax rate,Unit,Track inventory? (Yes/No),Quantity,Low stock threshold,SKU,Barcode,Modifiers,Description (Online Store and Invoices only),Category,Display item at Checkout? (Yes/No),Display colour in POS checkout,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Display item in Online Store? (Yes/No),SEO title (Online Store only),SEO description (Online Store only),Shipping weight [kg] (Online Store only),Display service in Bookings? (Yes/No),Duration [minutes] (Bookings only),Location [business/customer] (Bookings only),Item id (Do not change),Variant id (Do not change)
Ciment gris professionnel NF CEM II 42.5 CCB 35 kg – Réf. 88802142,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88802142,,,À fournir par le client - Leroy Merlin - Réf. 88802142,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/88802142/00000000000088802142_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ciment gris PRO NF CEM II 32.5 35 kg – Réf. 80136218,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80136218,,,À fournir par le client - Leroy Merlin - Réf. 80136218,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/80136218/00000000000080136218_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ciment gris à maçonner CE 35 kg – Réf. 75498150,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-75498150,,,À fournir par le client - Leroy Merlin - Réf. 75498150,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/75498150/00000000000075498150_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ciment gris Solucem CIMALIT NF CEM II 32.5 35 kg – Réf. 80152849,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80152849,,,À fournir par le client - Leroy Merlin - Réf. 80152849,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/80152849/00000000000080152849_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ciment CIMALIT Portland composite 32.5 35 kg – Réf. 80152841,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80152841,,,À fournir par le client - Leroy Merlin - Réf. 80152841,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/80152841/00000000000080152841_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ciment gris CALCIA CEM II 32.5 NF 35 kg – Réf. 88596328,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88596328,,,À fournir par le client - Leroy Merlin - Réf. 88596328,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/88596328/00000000000088596328_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ciment CIMALIT CEM II 32.5 35 kg – Réf. 80136219,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80136219,,,À fournir par le client - Leroy Merlin - Réf. 80136219,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/80136219/00000000000080136219_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ciment gris CIMALIT CE 32.5 35 kg – Réf. 80126306,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80126306,,,À fournir par le client - Leroy Merlin - Réf. 80126306,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/80126306/00000000000080126306_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Chaux blanche CE NHL 3.5 35 kg – Réf. 80139321,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80139321,,,À fournir par le client - Leroy Merlin - Réf. 80139321,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/80139321/00000000000080139321_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Ciment gris multi-usages pro EQIOM NF 32.5 35 kg – Réf. 88127360,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88127360,,,À fournir par le client - Leroy Merlin - Réf. 88127360,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/88127360/00000000000088127360_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mélange béton recyclat NF 35 kg – Réf. 88596577,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88596577,,,À fournir par le client - Leroy Merlin - Réf. 88596577,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/88596577/00000000000088596577_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Béton prêt à l'emploi LE BETON FRANÇAIS 25 kg – Réf. 82671824,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82671824,,,À fournir par le client - Leroy Merlin - Réf. 82671824,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/media/1020213/media.png?fit=bounds&format=jpg&height=3000&quality=80&width=3000,,,,,,,No,,,,No,,,,
Mortier prêt à l'emploi AXTON 10 kg – Réf. 66762724,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-66762724,,,À fournir par le client - Leroy Merlin - Réf. 66762724,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/66762724/00000000000066762724_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mortier prêt à l'emploi AXTON 5 kg – Réf. 67002054,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67002054,,,À fournir par le client - Leroy Merlin - Réf. 67002054,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/67002054/00000000000067002054_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Panneau treillis soudé 2.4 x 1.2 m – Réf. 60655231,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-60655231,,,À fournir par le client - Leroy Merlin - Réf. 60655231,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/60655231/00000000000060655231_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Treillis soudé 2.33 x 1.19 m diam.3 mm – Réf. 61367971,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-61367971,,,À fournir par le client - Leroy Merlin - Réf. 61367971,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/61367971/00000000000061367971_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Treillis soudé carré 1.19 x 2.33 m diam.5 mm – Réf. 73205006,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-73205006,,,À fournir par le client - Leroy Merlin - Réf. 73205006,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/73205006/00000000000073205006_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Treillis soudé rouleau 25 x 1.19 m diam.3 mm – Réf. 61368006,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-61368006,,,À fournir par le client - Leroy Merlin - Réf. 61368006,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/61368006/00000000000061368006_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Distancier pour armatures 50 mm L.2 m – Réf. 87657925,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-87657925,,,À fournir par le client - Leroy Merlin - Réf. 87657925,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/87657925/00000000000087657925_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Panneau treillis 2.4 x 4.2 m diam.5.5 mm – Réf. 67610144,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-67610144,,,À fournir par le client - Leroy Merlin - Réf. 67610144,Fournitures client - Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/67610144/00000000000067610144_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Plaque de plâtre BA13 KNAUF 280 x 120 cm NF – Réf. 66639664,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-66639664,,,À fournir par le client - Leroy Merlin - Réf. 66639664,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/66639664/00000000000066639664_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Plaque de plâtre BA13 KNAUF 260 x 120 cm NF – Réf. 65331560,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-65331560,,,À fournir par le client - Leroy Merlin - Réf. 65331560,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/65331560/00000000000065331560_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Plaque de plâtre BA13 standard CE 250 x 120 cm – Réf. 69051871,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-69051871,,,À fournir par le client - Leroy Merlin - Réf. 69051871,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/69051871/00000000000069051871_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Plaque de plâtre BA13 DRYPLAC NF 250 x 120 cm – Réf. 84862907,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84862907,,,À fournir par le client - Leroy Merlin - Réf. 84862907,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/84862907/00000000000084862907_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Plaque BA13 hydrofuge HOME PRATIK 250 x 120 cm – Réf. 68060006,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-68060006,,,À fournir par le client - Leroy Merlin - Réf. 68060006,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/68060006/00000000000068060006_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Plaque BA13 hydrofuge FASSA BORTOLO 250 x 120 cm – Réf. 68618025,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-68618025,,,À fournir par le client - Leroy Merlin - Réf. 68618025,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/68618025/00000000000068618025_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Plaque BA13 hydrofuge RESI 250 x 120 cm – Réf. 82278583,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82278583,,,À fournir par le client - Leroy Merlin - Réf. 82278583,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82278583/00000000000082278583_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Plaque BA13 standard RESI 250 x 120 cm – Réf. 77260190,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-77260190,,,À fournir par le client - Leroy Merlin - Réf. 77260190,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/77260190/00000000000077260190_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Rail R48/30 NF 3 m – Réf. 80134514,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80134514,,,À fournir par le client - Leroy Merlin - Réf. 80134514,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/80134514/00000000000080134514_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Rail R48 3 m ISOLPRO – Réf. 82709661,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82709661,,,À fournir par le client - Leroy Merlin - Réf. 82709661,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/82709661/00000000000082709661_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Montant M48/35 NF 2.59 m – Réf. 80134518,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80134518,,,À fournir par le client - Leroy Merlin - Réf. 80134518,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/80134518/00000000000080134518_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Gaine ICTA diam.20 mm L.100 m – Réf. 82279843,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-82279843,,,À fournir par le client - Leroy Merlin - Réf. 82279843,Fournitures client - Électricité,Yes,,https://media.adeo.com/marketplace/LMFR/82279843/00000000000082279843_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Gaine ICTA diam.20 mm L.100 m avec tire-fil – Réf. 70350343,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70350343,,,À fournir par le client - Leroy Merlin - Réf. 70350343,Fournitures client - Électricité,Yes,,https://media.adeo.com/marketplace/LMFR/70350343/00000000000070350343_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Gaine ICTA TURBOGLISS LEGRAND diam.20 mm L.100 m – Réf. 91223228,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-91223228,,,À fournir par le client - Leroy Merlin - Réf. 91223228,Fournitures client - Électricité,Yes,,https://media.adeo.com/marketplace/LMFR/91223228/00000000000091223228_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Câble U1000R2V 3G2.5 mm² noir L.50 m – Réf. 70808703,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70808703,,,À fournir par le client - Leroy Merlin - Réf. 70808703,Fournitures client - Électricité,Yes,,https://media.adeo.com/marketplace/LMFR/70808703/00000000000070808703_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Câble U1000R2V 5G2.5 mm² noir L.50 m – Réf. 70809046,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70809046,,,À fournir par le client - Leroy Merlin - Réf. 70809046,Fournitures client - Électricité,Yes,,https://media.adeo.com/marketplace/LMFR/70809046/00000000000070809046_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Câble U1000R2V 5G1.5 mm² noir L.50 m – Réf. 70808941,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-70808941,,,À fournir par le client - Leroy Merlin - Réf. 70808941,Fournitures client - Électricité,Yes,,https://media.adeo.com/marketplace/LMFR/70808941/00000000000070808941_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Gaine préfilée radiateur 3x2.5 + 1x1.5 mm² L.100 m – Réf. 69389796,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-69389796,,,À fournir par le client - Leroy Merlin - Réf. 69389796,Fournitures client - Électricité,Yes,,https://media.adeo.com/marketplace/LMFR/69389796/00000000000069389796_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Câble U1000R2V 3G2.5 mm² touret 500 m – Réf. 84818576,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84818576,,,À fournir par le client - Leroy Merlin - Réf. 84818576,Fournitures client - Électricité,Yes,,https://media.adeo.com/marketplace/LMFR/84818576/00000000000084818576_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Bornes automatiques WAGO série 221 assortiment 100 pièces – Réf. 80126912,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-80126912,,,À fournir par le client - Leroy Merlin - Réf. 80126912,Fournitures client - Électricité,Yes,,https://media.adeo.com/marketplace/LMFR/80126912/00000000000080126912_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche compression D.16 mm – Réf. 84851012,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851012,,,À fournir par le client - Leroy Merlin - Réf. 84851012,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851012/00000000000084851012_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche compression D.20 F20x27 Equation – Réf. 84851077,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851077,,,À fournir par le client - Leroy Merlin - Réf. 84851077,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851077/00000000000084851077_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche compression D.26 M20x27 Equation – Réf. 88763881,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88763881,,,À fournir par le client - Leroy Merlin - Réf. 88763881,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/88763881/00000000000088763881_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord multicouche écrou libre D.26 F20x27 Equation – Réf. 84851142,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84851142,,,À fournir par le client - Leroy Merlin - Réf. 84851142,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84851142/00000000000084851142_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord passerelle PER/multicouche à sertir 20 x 16 – Réf. 88792670,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-88792670,,,À fournir par le client - Leroy Merlin - Réf. 88792670,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/88792670/00000000000088792670_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Scellement chimique FISCHER FIS HT II ton pierre 300 ml – Réf. 87919181,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-87919181,,,À fournir par le client - Leroy Merlin - Réf. 87919181,Fournitures client - Fixation / Visserie,Yes,,https://media.adeo.com/marketplace/LMFR/87919181/00000000000087919181_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Tube PVC évacuation Ø100 mm L.1 m – Réf. 64931454,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-64931454,,,À fournir par le client - Leroy Merlin - Réf. 64931454,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/64931454/00000000000064931454_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Tube PVC évacuation Ø100 mm L.2 m – Réf. 69188630,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-69188630,,,À fournir par le client - Leroy Merlin - Réf. 69188630,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/69188630/00000000000069188630_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Tube PVC NFE M1 Ø100 mm L.1 m – Réf. 63937636,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-63937636,,,À fournir par le client - Leroy Merlin - Réf. 63937636,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/63937636/00000000000063937636_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Tube PVC NFE M1 Ø100 mm L.2 m – Réf. 63937643,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-63937643,,,À fournir par le client - Leroy Merlin - Réf. 63937643,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/63937643/00000000000063937643_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Tube PVC NFE M1 Ø100 mm L.4 m – Réf. 63937762,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-63937762,,,À fournir par le client - Leroy Merlin - Réf. 63937762,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/63937762/00000000000063937762_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Tube PVC NFE ME Ø100 mm L.4 m – Réf. 66539333,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-66539333,,,À fournir par le client - Leroy Merlin - Réf. 66539333,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/66539333/00000000000066539333_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Tube PVC non normé Ø100 mm L.2 m – Réf. 66540264,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-66540264,,,À fournir par le client - Leroy Merlin - Réf. 66540264,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/66540264/00000000000066540264_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Tube PVC non normé Ø100 mm L.4 m – Réf. 66540250,,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-66540250,,,À fournir par le client - Leroy Merlin - Réf. 66540250,Fournitures client - Autres,Yes,,https://media.adeo.com/marketplace/LMFR/66540250/00000000000066540250_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
"Tube multicouche gainé rouge Ø16, couronne 50 m EQUATION – Réf. 84850993",,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84850993,,,À fournir par le client - Leroy Merlin - Réf. 84850993,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84850993/00000000000084850993_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
"Tube multicouche gainé rouge Ø16, couronne 25 m EQUATION – Réf. 84850988",,,,,,,,,,Yes,0.00,,No,,No,,,,,,No,,,LM-84850988,,,À fournir par le client - Leroy Merlin - Réf. 84850988,Fournitures client - Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/84850988/00000000000084850988_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
